ticker,entry_date,entry,exit_date,exit,ret_pct
DELL,2026-03-24,176.36,보유중,409.07,131.95
MRVL,2026-04-01,106.66,보유중,308.88,189.6
DLR,2026-04-08,184.4,보유중,184.9,0.27
AMD,2026-04-16,278.26,보유중,547.26,96.67
STT,2026-04-17,145.43,보유중,167.37,15.09
NTRS,2026-04-21,170.95,보유중,172.72,1.04
ARM,2026-04-22,196.57,보유중,412.55,109.87
WST,2026-04-23,309.47,보유중,331.43,7.1
MCHP,2026-04-23,90.19,보유중,100.32,11.24
CSX,2026-04-23,46.04,보유중,47.39,2.93
BEN,2026-04-28,29.46,보유중,32.51,10.35
CNC,2026-04-28,49.57,보유중,63.4,27.9
SBUX,2026-04-29,104.89,보유중,101.59,-3.14
GOOG,2026-04-30,381.71,보유중,367.11,-3.82
IRM,2026-04-30,125.13,보유중,126.28,0.92
GOOGL,2026-04-30,384.57,보유중,369.35,-3.96
MO,2026-04-30,71.58,보유중,69.59,-2.78
AAPL,2026-05-01,279.88,보유중,296.42,5.91
EBAY,2026-05-04,109.03,보유중,109.18,0.14
ROK,2026-05-05,434.59,보유중,463.57,6.67
JBL,2026-05-06,372.26,보유중,385.63,3.59
DVA,2026-05-06,193.88,보유중,209.75,8.19
CVS,2026-05-06,86.86,보유중,100.68,15.91
FTNT,2026-05-07,107.97,보유중,149.49,38.46
AKAM,2026-05-08,147.71,보유중,134.2,-9.15
CPAY,2026-05-08,343.99,보유중,353.47,2.76
PM,2026-05-12,186.93,보유중,181.81,-2.74
ELV,2026-05-13,398.02,보유중,401.89,0.97
F,2026-05-13,13.57,보유중,14.77,8.84
HPE,2026-05-13,32.07,보유중,49.02,52.85
AIZ,2026-05-14,251.86,보유중,259.46,3.02
D,2026-05-18,66.89,보유중,68.15,1.88
GS,2026-05-20,977.81,보유중,1076.17,10.06
MGM,2026-05-27,41.95,보유중,48.62,15.9
NTAP,2026-05-27,142.74,보유중,161.82,13.37
MSCI,2026-05-28,626.52,보유중,611.17,-2.45
FSLR,2026-05-28,303.38,보유중,273.51,-9.85
PANW,2026-05-29,281.69,보유중,284.54,1.01
RVTY,2026-05-29,104.55,보유중,100.55,-3.83
DDOG,2026-05-29,247.35,보유중,233.09,-5.77
WAT,2026-05-29,383.57,보유중,357.76,-6.73
AVGO,2026-05-29,446.77,보유중,393.94,-11.82
CDNS,2026-06-01,414.16,보유중,394.5,-4.75
AVB,2026-06-04,189.19,보유중,184.48,-2.49
EXPD,2026-06-08,163.44,보유중,163.23,-0.13
SJM,2026-06-09,112.39,보유중,115.94,3.16
CARR,2026-06-09,71.24,보유중,71.13,-0.15
